YOLO Model Version,Box mAP50 (%),Box mAP50-95 (%),Mask mAP50 (%),Mask mAP50-95 (%)
YOLOv8m-seg_v6,94.745,76.211,95.954,76.315
YOLOv8m-seg_v7,82.34700000000001,53.172,83.507,55.275
YOLOv8m-seg_v8,93.012,74.849,94.00800000000001,77.006
YOLOv8m-seg_v9,83.512,56.647999999999996,85.812,60.07599999999999
YOLOv8m-seg_v10 📋 [Baseline],92.865,75.407,93.2,77.13
YOLOv8m-seg_v11 ⭐ [Final Optimized],92.866,74.283,94.211,75.64999999999999
